0.0009601712684588806,0.0016343734652164276,-0.0020903318402821077,-0.0024612310832441094,0.002785790063731464,0.003081719573220685,0.0033589167550065065,-0.003623626701194874,-0.0038801425535674944,0.004131619093684143,-0.00438050728019079,0.00462880639128995,-0.004878220502603931,0.005130261449344449,0.005386320390040716,-0.0056477203472797815,-0.005915757055289337,0.0061917327000402984,0.006476985598349818,0.006772917977650681,0.0070810235269638915,0.0074029161366409805,-0.0077403611596296076,-0.008095310569831937,-0.00846994355877879,-0.00886671439099593,0.009288409772493778,-0.009738218597956323,0.010219817805858405,-0.010737479282254462,-0.011296204456011594,-0.011901895649851444,0.012561576739859779,-0.013283680758221722,0.014078429622799897,0.014958342566274397,-0.015938927393540036,0.01703963633394201,-0.018285212864504873,0.019707629891700357,0.02134894629308615,-0.023265633167527465,-0.025535334906970564,0.028267829452142013,-0.03162358194190437,0.035846830774769405,-0.04132848006163806,-0.048735660455010085,-0.05930810069606443,0.07564033305799261,-0.10422816764855346,0.167218420776808,0.42094898159553074,0.8183599023536166,-0.20769142252795691,0.11897035111232257,-0.08335958193876307,0.0641455270998319,-0.05211619844865754,0.04387171165459094,0.03786500209494944,-0.03329100000200513,-0.029689409444074298,0.02677798640263878,-0.024374030601586046,-0.02235405018406929,-0.020631568278541186,0.019144215441819153,-0.01784587055405512,-0.016701687372293852,-0.015684841780606737,-0.014774342933140009,-0.013953523168815823,0.013208973035140348,-0.012529775337232625,-0.01190694443315894,-0.011333009103662396,-0.010801697567303627,0.010307696258414462,0.009846462532614474,-0.009414077217177031,0.00900712678237997,-0.008622607561595313,-0.008257846246541902,-0.00791043207139465,0.007578156793152709,0.007258958858276367,0.006950867945931057,0.00665194524052037,-0.0063602129460715575,-0.006073562834322263,0.005789626211269687,-0.005505572207439158,-0.005217766707531085,0.0049211392584558806,-0.004607868206236776,-0.004264205264355078,0.003860836024884731,-0.003308328527197177,-0.10343808045846041
0.0009511552942180819,0.0016184448059248248,-0.0020691865660160728,-0.002435388260432319,0.002755426191728837,0.0030468483607140793,0.003319453354407146,-0.0035794158832633265,-0.0038309721629376696,0.004077226343262481,-0.004320581040789549,0.0045629869352850185,-0.004806097410235726,0.005051370013504859,0.005300136649237853,-0.005553654747167506,-0.005813146644670207,0.006079831687764047,0.006354954018667688,0.006639808126034058,0.00693576372753415,0.007244291278151374,-0.007566989280330177,-0.007905614569733103,-0.00826211685357348,-0.00863867897359222,0.009037764681441728,-0.009462176162245367,0.009915124175516852,-0.010400314565376092,-0.01092205611935091,-0.011485396484925189,0.012096295308157376,-0.012761847285266165,0.013490572971848802,0.014292802830344486,-0.0151811915345225,0.016171417322774165,-0.01728314917914768,0.018541409815215484,0.019978537389413527,-0.0216370771948597,-0.023574161909758536,0.02586835844435687,-0.028630769833722838,0.03202383388299449,-0.03629485741449944,-0.04183978723371869,-0.049334650805551265,0.0600364408584061,-0.07657802246616072,0.10555991313789681,0.16954221487491153,-0.4290036778594712,-0.8124370278236693,0.20878187749650357,-0.11979105582542278,0.08397856438153424,-0.06463329646725084,0.05251376098560566,0.0442038032260555,-0.03814746988064594,-0.03353454101672267,0.029901557642287427,-0.026964233651615543,-0.024538493975226477,-0.022499887963164027,0.020761249627642163,-0.019259701149159536,-0.01794873764353214,-0.016793217114137556,-0.015766083133103515,-0.01484615905696506,0.01401662598569187,-0.013263949153404302,-0.012577105588239105,-0.011947018560370195,-0.011366136662412268,0.01082811576419796,0.010327575186747416,-0.009859908087371718,0.009421131777538661,-0.009007767586202562,-0.008616742505370112,-0.008245306597540436,0.007890961232018788,0.007551393748169608,0.007224414128865884,0.006907888522055614,-0.006599662650356116,-0.006297464378438657,0.005998767129138791,-0.005700579913880022,-0.0053990941251431356,0.0050890296598453365,-0.0047622785467045375,-0.004404630765838048,0.003985835898675768,-0.003413667122874099,-0.1044005246763653
0.0009423885934175076,0.0016029725403477486,-0.002048668684251105,-0.00241033893666312,0.0027260265951105475,0.0030131219854048538,0.003281328811273452,-0.003536754575862254,-0.0037835816464927017,0.004024866739467811,-0.004262967593315723,0.004499790138483242,-0.004736941413920448,0.004975829646506079,0.00521773320645535,-0.005463850563590287,-0.005715338393333621,0.00597334226834683,0.0062390228366381376,0.0065135794912277,0.006798273019093345,0.007094448424161676,-0.007403558977001458,-0.00772719250725338,-0.008067101012712996,-0.008425234789782734,0.00880378252112855,-0.009205219083027192,0.009632363305043013,-0.010088448561790742,-0.010577209971822158,-0.011102993228977238,0.011670891842753276,-0.012286922046297645,0.012958248208210902,0.013693476791646404,-0.0145030446394582,0.015399739038733802,-0.016399405004381716,0.017521923565995245,0.01879259058519078,-0.020244101554203826,-0.02191947776046511,0.02387649955141382,-0.026194637435214805,0.028986293238463696,-0.03241583989351854,-0.03673359731726394,-0.04234047037682361,0.04992124799656687,-0.06074995948167526,0.07749740395088092,0.10686814057668541,-0.17183574020949097,0.4370944836879808,0.8064085789948762,-0.20979527971277456,0.12056923890009966,-0.08456823710427873,0.06509857102812745,0.05289294359514783,-0.04452024849563347,-0.03841622601503552,0.03376580151875303,-0.03010251834685338,-0.027140147820063274,-0.024693303390171145,0.02263661766208554,-0.020882264425943518,-0.019366877864554318,-0.018043583974974464,-0.016876955655578015,-0.01583971193007545,0.014910495956764218,-0.01407234151916878,-0.013311591087611296,-0.012617117289266419,-0.01197975260769058,0.011391864710200265,0.010847035286852227,-0.010339813516895125,0.00986552391626752,-0.009420114103836882,-0.009000031877020797,-0.00860212357394495,0.00822354733244247,0.00786169578613482,0.0075141229560363445,0.007178469525605179,-0.006852378945226552,-0.006533393039462377,0.006218808021355594,-0.005905455468995591,-0.005589336124935072,0.005264944103327049,-0.00492386709005885,-0.004551409206894253,0.0041163414122496675,-0.0035235237130718734,-0.10535418461843164
0.0009338598886280097,0.001587935300607613,-0.0020287478380344157,-0.0023860434781268806,0.0026975416012337923,0.0029804796716717476,0.0032444699231478085,-0.003495555565724001,-0.0037378679148735495,0.003974419135001106,-0.004207525186887484,0.00443905067712242,-0.004670560150225476,0.004903416890181102,0.0051388507544420856,-0.005378007050270572,-0.005621983522814115,0.005871859827846243,0.00612872233277572,0.006393686191008775,0.006667916111161097,0.0069526469360548515,-0.007249204985466275,-0.007559031056720712,-0.007883705996438553,-0.008224979844487697,0.008584805715445957,-0.008965379822856348,0.00936918940244717,-0.009799070766579768,-0.010258280383890855,-0.01075058279002933,0.011280360399596156,-0.011852752060665033,0.012473829712456539,0.01315082611577153,-0.013892431903221099,0.014709188016415468,-0.015614011407143719,0.016622910087948483,0.017755972288027794,-0.019038760779175115,-0.02050432028060003,0.022196137425032368,-0.02417262601441785,0.026514140831375512,-0.029334355635984573,-0.03279954011938288,-0.037162970737964096,0.042830423804542016,-0.05049531100381734,0.061448464677555485,0.07839820695608997,-0.10815244608709004,0.17409836159962166,-0.4452232013621767,-0.8002720941014,0.21073114008655075,-0.12130440922549283,0.08512817872401145,0.06554098060363416,-0.053253411288357665,-0.04482073682246914,0.03867097674233297,-0.03398449930989566,-0.03029201688043676,-0.02730545856632581,0.024838190181921245,-0.022763969975932306,-0.02099434061163201,-0.01946546874839599,-0.01813012592815558,-0.016952610537598934,0.01590542469069181,-0.014967036757637078,-0.014120336854709219,-0.013351546881840159,-0.012649435969757896,0.012004745517329657,0.011409760742768952,-0.010857986320926164,0.010343896937707722,-0.009862742283731801,-0.009410391781583783,-0.00898320815080988,0.008577941396497223,0.008191636283210546,0.007821546959877999,0.007465052050599284,-0.007119561935631385,-0.0067824061534273805,0.0064506809700451955,-0.006121020344508506,-0.005789215737742724,0.005449517128390607,-0.005093187688303217,-0.004705019157215032,0.004252757714729952,-0.0036382232029101126,-0.1062992967083413
0.0009255586034741433,0.001573313092349199,-0.002009395684115544,-0.002362464959230301,0.0026699250296682918,0.0029488650364780157,0.0032088089231713424,-0.0034557382894892883,-0.0036937359472022538,0.003925772112869089,-0.004154123752410509,0.004380617206228093,-0.004606777944342387,0.004833928179605747,0.005063253678396256,-0.005295851669764188,-0.005532766848059594,0.005775019785577551,0.006023630548648349,0.006279639411727216,0.006544126036048633,0.00681822816295035,-0.007103160697590672,-0.007400235979189592,-0.007710886026614943,-0.008036687601170817,0.008379391043807694,-0.00874095401978162,0.009123581565492409,-0.009529774186988504,-0.009962386249451076,-0.010424697572020417,0.01092050206220176,-0.011454218506100082,0.012031030425883956,0.012657064457257929,-0.013339620355484874,0.014087471072991046,-0.014911259255565237,0.015824028458909806,0.01684194579038349,-0.017985301696495704,-0.019279919456204737,0.020759184718419265,-0.022467038562370718,0.024462513710259672,-0.026826829467585286,-0.029674904054655758,-0.03317486467987468,0.037582886440351446,-0.04330952834423851,0.05105668251164193,0.06213174414773118,-0.07928013407216204,0.10941238784227929,-0.17632938481231222,0.4533917100837281,0.7940249256385575,-0.21158886646191963,0.1219960141370292,0.08565792179617386,-0.0659601169143411,-0.05359479566775422,0.04510492706475546,-0.038911399679751414,-0.03419032469837489,-0.03046975169665013,0.0274598688828804,-0.024972858876360506,-0.022881648331869956,-0.021097178090951765,-0.01955516786228958,-0.018208049392821425,0.01701985706626115,-0.015962883555973733,-0.01501542759788971,-0.01416023893851754,-0.013383420627390192,0.012673638594067541,0.012021542050871928,-0.011419331210309198,0.010860429535590396,-0.010339231071170766,-0.009850902097319893,-0.009391222077055634,0.008956452594377058,0.008543225286300025,0.008148440921233551,0.007769171796996557,-0.007402558227351021,-0.007045686174112434,0.006695425064424067,-0.006348187580603119,-0.0059995343035549355,0.005643450093985688,-0.005270850935484341,-0.004865986912157253,0.004395529304540131,-0.0037581212375683436,-0.107236086952737
0.0009174748087941307,0.0015590871837339428,-0.001990585724356882,-0.0023395689295840623,0.0026431338840272496,0.0029182256919042956,0.003174282975716127,-0.0034172282012113423,-0.003651098004716084,0.0038788230148267496,-0.004102643707766645,0.004324350894977132,-0.004545434018831395,0.004767177655278926,0.004990727385692586,-0.005217136834427248,-0.005447402797711927,0.005682492729122812,0.005923367330721278,0.006171000101047779,0.006426395161149682,0.00669060435520159,-0.006964744438489658,-0.007250015071189441,-0.007547718307459676,-0.007859280298028631,0.00818627600111663,-0.00853045782589425,0.008893789327024962,-0.00927848533486195,-0.0096870602713725,-0.010122386905389727,0.010587768477390241,-0.011087028060999982,0.011624620326368894,0.012205772680463996,-0.012836665332103599,0.013524663526873995,-0.01427862058081969,0.015109278345369733,0.016029803806222813,-0.01705651914131338,-0.018209911889156005,0.019516059270213236,-0.02100867935715722,0.02273215651746192,-0.024746127519313803,-0.027132655969237654,-0.0300078764249185,0.03354173341678089,-0.03799324133838564,0.043777650830808174,0.051605188201725445,-0.06279956417894628,0.08014285955863425,-0.11064748375458297,0.1785280525542931,-0.4616019739916496,-0.787664226216433,0.21236775834579585,0.12264343542015352,-0.08615694951782062,-0.06635553066937204,0.053916692188392304,-0.045372444980130426,-0.039137141231314974,-0.03438293791189107,0.030635391726538244,-0.02760305234486001,-0.025096984299755366,-0.022989325813208093,-0.02119044543719767,-0.019635636583929382,0.018277005840659385,-0.017078333963915466,-0.01601171142688935,-0.01505527214488607,-0.014191628322245442,0.013406765261112428,0.012689245168230515,-0.01202962290603534,0.011420009723877704,-0.010853741825808734,-0.010325123989740219,-0.009829227130222303,0.009361724326579151,0.008918753401363517,0.00849679610292198,0.008092564503887522,-0.007702884147428109,-0.007324559896226054,0.006954202351076042,-0.006587975038250022,-0.006221182487800559,0.005847520325470734,-0.005457531728220812,-0.005034892689145199,0.004545145007499832,-0.003883607992199992,-0.10816477157267952
0.0009095991710158614,0.001545240004561971,-0.0019722931544336976,-0.0023173232054433677,0.002617128076566811,0.0028885128905197844,0.003140833727559671,-0.00337995621092957,-0.003609872934842315,0.0038334770843913234,-0.004052974907424482,0.004270124143556429,-0.004486380929568931,0.004702995259598551,0.004921075990857461,-0.005141637091298424,-0.005365631989477144,0.0055939802445380965,0.005827589246053794,0.006067372757497293,0.006314267586036208,0.006569249331277449,-0.006833347974458906,-0.007107663963955106,-0.007393385407808183,-0.0076918069936223995,0.008004351303889228,-0.008332593288815795,0.0086782888029574,-0.009043408311383557,-0.009430177146992846,-0.009841124077145576,0.010279140441699832,-0.010747552815472633,0.011250213097112518,0.011791611231948254,-0.012377017611639679,0.013012664793349194,-0.013705981907603268,0.014465900580870425,0.01530325926709686,-0.016231345098627597,-0.017266631172738356,0.01842979685342449,-0.01974716655993367,0.021252782066982015,-0.022991459595392907,-0.025023424716053403,-0.02743156461442418,0.03033320135963382,-0.03390005558085257,0.03839392005893413,0.044234643507243696,-0.05214063593594139,0.06345166849673943,-0.0809860276760314,0.11185720888136741,-0.18069353997315818,0.46985605097568844,0.7811869326759318,0.21306700076964855,-0.12324598474974725,-0.08662469196955057,0.06672672819644272,-0.05421865705245201,-0.04562288021271648,-0.03934781362508448,0.03456196610551311,-0.030788573310946966,-0.027734649921461393,-0.025210208212749566,-0.023086641573771334,-0.021273776017774918,0.019706499384476762,-0.01833660766722531,-0.017127638184751173,-0.016051486133456867,-0.015086124962193645,0.014214031544612354,0.013421073708717438,-0.012695708328460644,0.012028392316624165,-0.011411142095436625,-0.010837198001040327,-0.010300763438631901,0.009796797184516435,0.009320842716525564,0.008868881656926989,0.008437199787973812,-0.00802225351264024,-0.007620521318904405,0.007228316712059213,-0.006841521015302824,-0.00645515320356,0.0060625917915558,-0.0056539780571839325,-0.005212377801947705,0.004702143721659017,-0.004015112534485166,-0.10908555758672774
0.0009019229085664947,0.0015317550556672194,-0.0019544947273402056,-0.002295697681827417,0.0025918701805406836,0.0028596812077041683,0.003108406907297872,-0.003343858185790725,-0.00356998555485858,0.0037896467099094457,-0.004005015717035175,0.00421781945569598,-0.004429483195663732,0.0046412250745726654,0.004854120300760758,-0.005069146680952799,-0.005287218271681804,0.00550921132819455,0.005735985225208233,0.005968400130778108,0.00620733268285537,0.006453690585317176,-0.0067084268420186804,-0.0069725542346806375,-0.007247160592131394,-0.0075334253932987025,0.00783263827229611,-0.008146220060938295,0.008475747110086399,-0.008822979781989246,-0.009189896213567833,-0.009578732735330107,0.009992032708192976,-0.010432706055241797,0.01090410246590327,0.011410102203921975,-0.01195522977342255,0.012544797553438486,-0.013185089127520987,0.01388359581478964,0.014649325401562628,-0.015493210241489995,-0.016428654216157603,0.017472277066549347,-0.018644944562736247,0.019973221397283566,-0.021491464096114677,-0.02324490900222252,-0.02529435484880925,0.02772349114336246,-0.030650797879753913,0.03424972945050881,0.03878479442630846,-0.044680343331981974,0.052662814811156915,-0.06408777694914372,0.08180925078277737,-0.11304099246140085,0.18282494952906023,-0.4781561023682174,0.7745897482728237,-0.21368565718194182,-0.12380289848974901,0.0870605217972998,-0.06707316763855832,-0.054500203643351966,-0.04585578285953864,0.0395429915065613,-0.03472699991270261,-0.03092889665387341,-0.02785426626228616,-0.02531213538306775,-0.023173196619453783,0.02134676342137555,-0.019767338812000244,-0.018386422635892546,-0.017167318687339648,-0.01608173337546756,0.015107483427653848,0.01422691176179968,-0.013425767896488519,0.012692400289786028,-0.012017162338812637,-0.011391967129586077,-0.010809946929059828,0.010265186677855734,0.009752509213549585,0.00926729504162758,0.008805322082400249,-0.008362611022092379,-0.007935258991676804,0.007519236322731355,-0.007110102726187439,-0.006702556830428877,0.006289627628735971,-0.005861021273666126,-0.00539915300786806,0.004867121075444228,-0.004153107858957533,-0.1099986433500952
0.0008944377492622697,0.001518616826086653,-0.0019371686304891585,-0.00227466416403944,0.002567325208711094,0.002831688257814109,0.0030769519680052225,-0.0033088745054172413,-0.003531366103645545,0.0037472507530866015,-0.003958672195145412,0.004167328445025927,-0.004374616095818841,0.004581723866400274,0.0047896960563367525,-0.004999477414003905,-0.005211946158366663,0.005427939286884377,0.005648272811946287,0.005873758678127737,0.006105219581820891,0.006343502579352732,-0.006589492167372114,-0.006844123399783762,-0.007108395538452306,-0.007383386717067685,0.007670270108007587,-0.007970332127119157,0.008284993289883002,-0.008615832444521335,-0.008964615266867378,-0.009333328115851237,0.009724218635661237,-0.010139844876141318,0.010583135225201244,0.01105746215116706,-0.011566733718156813,0.012115508178529763,-0.012709138808339888,0.013353958809573768,0.014057519902269923,-0.01482890379031976,-0.015679133920915665,0.016621727416361812,-0.017673446252153946,0.0188553370281245,-0.020194197591145144,-0.021724690024495376,-0.023492458739145433,0.02555885957284181,-0.028008362515595766,0.03096057507740467,0.034590641882214876,-0.039165722865659405,0.045114571184422025,-0.053171494084019416,0.06470758402280885,-0.08261210718606893,0.11419821459321353,-0.18492130524021697,-0.486504403665285,-0.7678691226063967,-0.21422266129942974,0.12431333172108236,-0.0874637493151989,-0.06739425457816264,-0.054760798438766814,0.04607065951413541,-0.0397222080044168,-0.0348775894572057,-0.03105592169416217,-0.027961465373292842,-0.02540232897832492,0.023248548850314268,-0.021408956048851402,-0.019817689522509983,-0.01842596721096172,-0.017196868906558034,0.01610191813029272,0.015118777801254762,-0.01422965712934957,0.01342018498257835,-0.012678596295538892,-0.011995132657747237,-0.011361591597020165,0.01077097994756176,0.010217239823535913,0.00969502380958805,0.009199500469572247,-0.008726172651209035,-0.008270688892229858,0.00782862050459711,-0.007395158285868199,-0.006964639232290073,0.0065297048965271024,-0.006079588134155455,-0.00559600825638269,0.00504073716935906,-0.004298116718727675,-0.11090421905386096
0.0008871358939669683,0.0015058107186011766,-0.0019202943733498438,-0.002254196214041076,0.0025434604127835218,0.0028044944387774565,0.0030464217669256013,-0.0032749496648365067,-0.003493949753642565,0.0037062139529258215,-0.0039138573687732305,0.004118550957724231,-0.004321664608522098,0.004524359807364049,0.004727652393005616,-0.004932456817652709,-0.005139618598042505,0.005349939050804219,0.0055641949245453974,0.00578315465589856,0.006007592446268938,0.00623830101967544,-0.00647610371633686,-0.006721866452415757,-0.006976510002027454,-0.007241023030395454,0.0075164763049967295,-0.0078040385405866415,0.00810499439020379,-0.008420765178272253,-0.008752933093629574,-0.009103269722094654,0.00947377001792452,-0.009866693104512646,0.010284611687374072,0.010730472387335483,-0.011207670013251339,0.011720139774017445,-0.012272472770387097,0.012870062002880933,0.013519288798359955,-0.014227763404684474,-0.01500463910674143,0.01586102753863469,-0.016810555436901978,0.01787012246509074,-0.019060950310706468,-0.020410062653036163,-0.02195241767070102,0.02373405545538821,-0.025816872432684435,0.028286096607880343,0.03126243171676406,-0.034922667784525734,0.03953654971496171,-0.04553713095237232,0.05366642195430699,-0.06531075716048165,0.08339413872136821,-0.11532820247510647,-0.18698154615171825,0.49490335647816175,-0.7610212289909892,0.21467680764602928,-0.12477635142536701,-0.08783361687396221,-0.06768933702102745,0.05499985631475165,-0.04626696870384701,-0.03988495018514317,-0.03501323971217117,-0.03116916329767204,-0.028055765540424746,0.025480305138511277,-0.023312207173845915,-0.02145985065187675,-0.019857031106759286,-0.01845469849601345,0.01721571758522318,0.016111434091167533,-0.01511935890281498,0.014221566238511838,-0.013403559892936307,-0.012653453361204214,-0.011961364293146587,0.011318957097973084,0.010719088283885464,0.010155521883091568,0.009622689754109919,-0.009115474820067089,-0.008628994196312207,0.008158352013220687,-0.007698312994439825,-0.007242803183390977,0.006784032036238766,-0.006310714979958721,-0.005803824117037805,0.005223725618735559,-0.004450718408627875,-0.11180246718779376
0.0008800099819099729,0.0014933229814093093,-0.0019038526866669075,-0.002234269013537331,0.0025202451041353383,0.0027780627030656747,0.003016772278213787,-0.0032420319188163588,-0.003457676174699235,0.0036664663945621774,-0.0038704905894852088,0.004071394294781506,-0.004270522475196845,0.004469011349523743,0.0046678504883451,-0.004867926512988861,-0.0050700550269659654,0.005275004837013693,0.005483517049230251,0.005696320744371422,0.0059141464078095235,0.006137737952220646,-0.006367863963697797,-0.006605328672955209,-0.0068509830747301055,-0.007105736583281908,0.007370569599799577,-0.007646547384995864,0.007934835668520518,-0.008236718489488398,-0.008553618855907382,-0.008887122932764238,0.00923900863775648,-0.009611279745359967,0.010006206896799492,0.010426377308910082,-0.01087475550306287,0.01135475810224995,-0.011870346718131763,0.012426144321161556,0.013027582383166656,-0.013681088781771432,-0.01439433033314561,0.015176529474701104,-0.01603888301566513,0.016995123558440323,-0.018062283765487613,-0.019261754496578246,-0.020620777715652926,0.022174597963381514,-0.0239696382537896,0.02606831859126428,0.028556601858746318,-0.031556255766451796,0.035245669513622555,-0.0398971044317414,0.04594780849532581,-0.05414732417019115,0.06589693484406253,-0.08415484799109514,-0.11643022613191034,0.1890045189159302,0.5033555017902063,0.7540419389181032,-0.2150467407427122,-0.12519092868807055,-0.08816929242143165,0.06795769964572516,-0.05521673513318029,-0.04644411562050994,-0.0400306537650482,-0.035133405095797876,-0.03126808561123971,0.028136633349068817,-0.025545526548689666,-0.02336362449668336,-0.021498884593786922,-0.019884779425750645,0.018472004417327555,0.01722321750633436,-0.016109590563506703,0.015108482673865576,-0.014201829649623734,-0.013375002898123906,-0.012615982590560123,0.01191474478141176,0.011262795396932906,0.010652804440136707,0.010078305850339246,-0.009533434648611129,-0.009012673684999535,0.008510576089569413,-0.008021410937941786,-0.007538633985937575,0.007053969637437254,-0.006555564524787685,-0.006023585242220296,0.005416904151606986,-0.004611556683459231,-0.11269356296997894
0.0008730530593641997,0.0014811406466914367,-0.0018878254308932751,-0.002214859238203177,0.00249765048964497,0.002752358349740042,0.0029879623341018103,-0.00321007296315424,-0.003422489144418715,0.0036279430355774757,-0.003828496960509077,0.004025772521718953,-0.0042210913708724445,0.004415566230455278,0.004610162371478903,-0.0048057407903610025,-0.005003089664622713,0.005202948109948515,0.0054060247983825915,0.005613013121592914,0.0058246040550424686,0.006041497542460507,-0.00626441301083767,-0.0064940994937445085,-0.006731345759056998,-0.0069769907950446575,0.007231934990116409,-0.007497152348649539,0.007773704110738566,-0.008062754189408302,-0.008365586910909863,-0.008683627635603536,0.009018466967543803,-0.009371889431743607,0.009745907722671265,0.010142803929036678,-0.010565179535937929,0.01101601654747284,-0.011498752790525178,0.012017375461760607,0.012576538346370847,-0.013181710057926477,-0.013839363371256625,0.014557219626321605,-0.015344567889857845,0.016212687025228247,-0.017175411628305777,-0.018249902519714138,-0.019457713624577228,0.020826297417844773,-0.022391174762947125,0.02419913844357986,0.02631311450901006,-0.028819776846632356,0.03184192386192964,-0.03555949617624339,0.040247200700181555,-0.04634637047389397,0.05461390247037936,-0.06646572445242174,-0.08489369527761952,0.11750349361563445,0.19098896943851398,-0.5118635348652527,-0.7469267930772718,-0.21533094261736588,-0.12555592972322657,0.08846986208713817,-0.06819855715813364,-0.05541072947930951,-0.04660144598523234,-0.040158696954840756,-0.03523748313136368,0.03135209542673392,-0.02820347660913409,-0.025597394772957298,-0.02340218931275936,-0.021525426488797544,0.019900276057741712,0.01847719166265333,-0.01721863151934696,0.01609559605259681,-0.01508529059981344,-0.014169506180222493,-0.013333470403441048,0.012565012519012295,0.011853941239347365,0.011191566939631067,0.01057031955540362,-0.009983424325439279,-0.00942460106098584,0.008887747990271394,-0.008366553208811993,-0.007853930269811545,0.007341055264395803,-0.006815445814221246,-0.006256396297067532,0.005621187094906776,-0.004781349040718794,-0.11357767474611341
0.000866258551447931,0.0014692514734917078,-0.0018721955119032666,-0.002195944944568806,0.0024756495252167762,0.002727348838588504,0.0029599533925880636,-0.0031790276480770014,-0.003388336198194444,0.003590583281861867,-0.0037878068253232628,0.003981605854278881,-0.004173280168206774,0.004363920592967884,0.004554469871805861,-0.004745765354865787,-0.004938570017461099,0.005133595796466695,0.005331521780492893,0.005533008919405048,0.005738712391628397,0.005949292432171026,-0.006165424214375474,-0.006387807243049276,-0.00661717463253603,-0.006854302596250019,0.0071000204495604334,-0.007355221427718334,0.007620874635235216,-0.00789803847619284,-0.008187875970332482,-0.00849167242792165,0.008810856059610253,-0.009147022227242356,0.009501962214849015,0.009877697629462764,-0.010276521840229836,0.010701050274156366,-0.011154281918745877,0.01163967512151463,0.012161241773813069,-0.012723665347745546,-0.013332450195371824,0.013994112256039368,-0.014716425263081815,0.015508742290521444,-0.01638242102557133,-0.017351394050885996,-0.018432945340757324,0.019648785586681577,-0.021026569744586776,0.022602084639048902,0.024422479249659186,-0.026551167558798255,0.02907550980331956,-0.03211930067710948,0.035863982833558516,-0.04058663540412435,0.046732563008687784,-0.05506583280238987,-0.06701669981390375,0.08561009501545697,0.11854714555290514,-0.1929335333286217,0.5204303219871941,-0.7396709684362552,-0.21552771848170008,0.1258701056002067,-0.08873432166262023,-0.06841104662972007,-0.05558106339665361,-0.046738238921369746,-0.0402683932408855,0.03532480698978097,-0.03142053431062341,-0.028255635913487523,-0.025635241066195576,-0.02342721554239665,0.021538764804842493,0.01990277533518842,-0.01846947072448644,0.017201115034434007,-0.016068537450329382,-0.01504878457371599,-0.014123492021947057,0.013277726284081031,0.01249913970147927,0.011777335757528805,0.011103374164019509,-0.010469363610727703,-0.009868098152014938,0.009292691222301691,-0.00873614441819668,-0.008190741236561855,0.0076470332975384974,-0.007091838086047296,-0.006503500901059785,0.005837600142821724,-0.004960897650937937,-0.11445496436104483
0.000859620236044362,0.0014576438967951954,-0.0018569468054729142,-0.0021775054668390493,0.0024542167813897484,0.0027030036202430724,0.0029327093267076058,-0.003148853719821013,-0.0033551683148370184,0.0035543306075187537,-0.003748355310246628,0.003938820110033129,-0.0041270042818902656,0.0043139782032873344,0.004500663687893645,-0.004687876218543372,-0.0048763555614403506,0.005066788719217853,0.0052598277361933,0.005456104004052045,0.005656240190817062,0.005860860581990608,-0.006070600411410228,-0.006286114623126457,-0.006508086418722592,-0.006737235893899731,0.006974329039296928,-0.0072201873735791705,0.007475698484115082,-0.007741827773433758,-0.008019631751695446,-0.00831027326598015,0.008615039138567569,-0.00893536078592982,0.009272838523991881,0.009629270442182609,-0.01000668695774036,0.01040739247157223,-0.010834015947310595,0.011289572785485947,0.01177754110196098,-0.012301956522684662,-0.012867531010017613,0.013479803177344802,-0.01414533031676936,0.014871936334628938,-0.015669035593025668,-0.016548061252457905,-0.017523039734388523,0.01861137299609639,-0.019834921978510372,0.021221535821181164,0.022807256602874092,-0.02463957546072377,0.02678237558690689,-0.029323678051729182,0.03238823821971085,-0.036158949604755165,0.040915187472412566,-0.04710611018274704,-0.05550276331959323,0.06754939844481275,0.08630341182280471,-0.11956024893667931,0.1948367250235675,0.5290589194016967,-0.7322692407270707,0.21563518012764646,-0.12613208034691956,-0.0889615667132445,-0.06859421857372022,-0.05572688191211032,-0.0468536985777907,0.04035898288685152,-0.03539463664860277,-0.03147266923081443,-0.0282923745226107,-0.025658315268853517,0.023437930157879386,0.021538093864232995,-0.01989142826747978,0.01844793715940426,-0.017169693822225378,-0.01602735331008154,-0.014997794156116398,0.014062479852589141,0.013206289752833545,0.012416660698947805,0.011682934315340362,-0.010995835842390484,-0.01034702595556091,0.009728669407881481,-0.009132949678410723,-0.008551411980957446,0.007973891021112182,-0.007386419451003289,-0.006766304268243844,0.006067297920552913,-0.005151102287323253,-0.11532558750487829
