-0.0004903887674581824,-0.001487042120908128,0.002027529322262843,-0.0024493259245603467,-0.0028123849988861698,0.0031410101211325364,0.0034479894401365646,0.003741115199148241,-0.004025635666821369,0.004305368275490591,0.004583273028832616,0.004861777009012278,-0.005142972620455766,0.005428747207250359,-0.005720873551557418,-0.006021077486101813,-0.006331092172303189,0.006652705063610823,0.006987801669390967,0.007338409219428956,0.007706742849218287,0.008095256808072217,0.008506703348116899,-0.008944202375703456,0.009411325656754413,-0.009912200441981137,-0.010451638941585191,0.011035302338917809,-0.011669911302196074,0.012363519757729011,0.013125875798091841,-0.013968904372813375,-0.014907362977472942,-0.01595974765820729,0.017149568746539404,-0.018507185531917884,-0.020072508394631292,0.021899088141872153,-0.024060501440304877,0.026660692028289953,-0.029851456253282428,0.03386358095316761,-0.0390659304909721,0.046086900285735456,-0.056091431064017754,-0.07150912836778688,0.09838978505472831,-0.15714915535473903,0.3875110654680768,0.8420954034200261,-0.20228411153785472,0.11507319324942089,-0.08045171564331892,0.06186143856759845,-0.05025461896175378,0.042313969622094674,0.036536021043504306,-0.0321405004267315,-0.02868216407404028,-0.025888406339339927,-0.02358297549550104,-0.021646854359827192,0.01999676808258118,0.018572699766941567,-0.017330296857487944,0.016236069953506908,-0.015264255158871318,0.01439470416984879,0.013611429619085536,0.0129015798770014,0.012254702248342974,-0.011662204064833764,-0.011116952219106494,-0.010612971234463546,-0.010145212571159561,0.009709376139566003,-0.009301770556682229,0.008919202451971883,0.00855888774539073,0.008218379636142848,-0.007895509330762353,0.0075883364291399556,0.007295106516175021,0.00701421390231606,-0.006744167682854975,-0.006483559305806967,0.006231029680335588,0.005985233356818411,-0.005744796349983714,0.0055082623823183175,0.0052740188890463635,-0.005040187465487719,-0.00480444962923082,0.004563748038876318,-0.004313727900277443,-0.004047573084083923,-0.0037531921347112637,0.0034046751773760347,-0.0029228251649552313,-0.09949139314568164
-0.0004854483485571184,-0.0014714417882421577,0.002005379627758287,-0.00242146105472274,-0.0027790630120130932,0.003102246650313042,0.003403660875015828,0.0036910003582274003,-0.003969434339233256,0.004242709024453823,0.004513715111060105,0.004784808532940182,-0.00505800590464977,0.005335111734771185,-0.005617806599266324,-0.005907712298304219,-0.006206443381359242,0.00651565090171618,0.006837062342293392,0.007172520606805516,0.007524024437996538,0.007893772428724894,0.008284212840983187,-0.00869810171625749,0.009138572257914675,-0.00960921922715846,-0.010114203216437878,0.010658381267410973,-0.011247472601345228,0.011888271566646973,0.012588924767059202,-0.013359296570686999,-0.014211458112898876,-0.01516035172474895,0.016224709194112126,-0.017428344983760176,-0.018802016352659146,0.02038616342993175,-0.022235056720350435,0.0244232746771737,-0.027056196575021292,0.030287749365332555,-0.03435202137785046,0.039623276904014654,-0.04673938088422657,-0.056883504590202874,0.07252529802654079,-0.09982221830828605,0.15960375340764077,-0.3954631953498963,-0.8365706715147837,0.20369965239292853,-0.11607168776889905,0.08119253761463319,-0.06244225002370921,0.05072784120349809,0.04271016431767576,-0.036874399126447216,-0.0324338748728864,-0.028939486855238485,-0.0261161673367069,-0.023786022477148998,0.02182889847619131,0.020160708855552927,-0.01872084154186675,0.017464497362248917,-0.016357844910868714,0.015374853604925597,0.014495163717647188,0.013702617674634746,0.012984224801238994,-0.012329417177596657,-0.011729505266530707,-0.011177273300247051,-0.010666674140605882,0.010192596034957348,-0.009750682055212954,0.00933718860093707,0.00894887316422606,0.008582904175818204,-0.008236787585497469,0.007908306104210585,0.007595467924522564,0.007296462315644024,-0.007009619851040471,-0.006733375138859764,0.0064662298146146956,0.006206713108094925,-0.005953336332486569,0.0057045358201470164,0.005458595325111808,-0.005213532056116887,-0.004966916302587381,0.004715562971859894,-0.004454955699159264,-0.0041780476642619135,-0.0038723628663670405,0.0035111958764221813,-0.0030129517124019155,-0.10049929925451251
-0.0004806542986970483,-0.0014563220554892563,0.0019839388132280545,-0.002394521883614053,-0.002746889332773839,0.003064868087897717,0.003360973483346106,0.003642807513686569,-0.0039154651954047045,0.004182626592713807,0.004447118706237254,0.004711232670624167,-0.0049769166122945975,0.005245900695207139,-0.005519783246005788,-0.005800093789309588,-0.0060883422315798534,0.006386059920239018,0.006694836378942986,0.007016354448583753,0.00735242599436489,0.007705030085592295,0.008076355526044425,-0.008468849769856658,0.008885276598274414,-0.00932878547588896,-0.009802996311171817,0.010312104497636592,-0.010861012749602125,0.011455498597481609,0.012102429777651174,-0.012810044702114007,-0.013588322515813371,-0.014449478324447342,0.015408636224884243,-0.016484759623764843,-0.017701961647255435,0.019091390290589195,-0.020694005815363528,0.022564785506203316,-0.024779291978113207,0.027444315513896034,-0.030715878665054028,0.03483131977761529,-0.04017022457422083,-0.047379802641900094,0.057661247698770665,-0.07352389454463602,0.10123228510028325,-0.16202995881335386,0.403444789525601,0.8309481675482379,-0.20503856699874012,0.11702879782151353,-0.08190515258306721,0.06300158613630795,0.051183633286785706,-0.04309161046011952,-0.037199926017962855,-0.03271580365570483,-0.029186440737199462,-0.026334405341105177,0.0239802237259731,0.02200264681121402,-0.0203168049531908,0.018861511073883033,-0.017591534003489586,0.01647271112055006,0.015478753209394775,0.014589095172292092,0.013787413770464257,-0.01306058265304454,-0.012397921099869407,-0.011790644341196256,-0.01123145489890093,0.010714234288701953,-0.01023380725014368,0.009785759090196511,0.00936629238451946,0.008972113105047431,-0.00860033888863152,0.008248423994734196,0.00791409675421951,0.00759530617704938,-0.007290174915094442,-0.006996956024062457,0.006713990952603499,0.006439665776253224,-0.006172361766177358,0.005910394528256842,0.005651932373432708,-0.005394877537763741,-0.005136679255208825,0.004874015107951012,-0.004602197080664848,-0.004313935689284129,-0.003996353336768186,0.0036219173776997028,-0.0031065444345589753,-0.10149720496709243
-0.00047599953021591117,-0.0014416587560934337,0.0019631699261202255,-0.0023684584553239703,-0.0027157998794450104,0.003028794585965561,0.0033198295742219047,0.0035964186142112774,-0.0038635868220275563,0.004124952649183937,0.004383284361224311,0.0046408138737677445,-0.004899427207162426,0.005160787564011636,-0.005426419636104132,-0.005697770793735603,-0.00597625826444703,0.006263307913056504,0.006560388307170528,0.006869042665663175,0.007190920691055761,0.007527811991549131,0.007881682711505267,-0.008254717063991694,0.008649365687711685,-0.009068403133869722,-0.009514997372361212,0.009992795039230682,-0.010506027326666473,0.011059643091617874,0.011659478133332152,-0.012312473026863545,-0.013026956901390085,-0.013813021987080256,0.014683024969446764,-0.015652268480396678,-0.016739943263926704,0.0179704554811988,-0.019375336455059636,0.02099605676554278,-0.022888287315877123,0.02512855695021508,-0.02782504200996651,0.03113582505097774,-0.03530144206278939,-0.040706720284475376,0.04800808667069148,-0.058424544885645205,0.07450474605040383,-0.10261971846664932,0.16442734540367643,-0.4114574199827897,-0.8252260638218001,0.20630075510303672,-0.11794425388421018,0.08258930125607103,0.06353920869607343,-0.051621774500787566,-0.04345810047016338,-0.037512403698978826,-0.032986095530528475,-0.02942283904472344,0.026542936448277578,0.024165396590645375,-0.022167916633169898,0.020464872353396325,-0.01899452190671728,0.017711216779987257,0.01658047391635877,0.015575753485155948,0.01467629100340721,-0.01386560201180018,-0.013130427718306992,-0.01245997685455353,-0.01184537083701391,0.011279231149046928,-0.01075536793179787,0.010268541682988339,0.009814278469555331,0.00938872473425821,-0.008988531643126955,0.008610761564062161,0.008252811084438413,0.007912346214191393,-0.007587246224903977,-0.007275552998927828,0.006975422874902151,0.006685077645731832,-0.0064027504724244655,0.006126620620184159,0.005854727278364005,-0.00558484548873641,-0.005314292184999261,0.0050395967830123975,-0.004755888351298795,-0.0044556215517237005,-0.004125498672606215,0.0037371258455414277,-0.003203834740516063,-0.10248540240705048
-0.00047147742683454865,-0.0014274293903202505,0.001943038650857396,-0.002343224496633206,-0.0026857354435614045,0.0029939525535481433,0.003280139338300266,0.0035517254086404487,-0.0038136698806846676,0.004069533642938423,0.0043220306291054805,0.004573338457780587,-0.004825286642043529,0.005079477867648386,-0.005337370674330808,-0.0056003390273338585,-0.0058697177673302054,0.006146839450748435,0.006433066167512367,0.006729818825263717,0.0070386057750351765,0.007361052325506139,0.007698932564378868,-0.008054204919247252,0.008429053035451129,-0.008825933817910617,-0.009247634904856491,0.009697344449441465,-0.010178736939648192,0.010696079996561135,0.011254368782480796,-0.011859497072354844,-0.012518477512516555,-0.013239728670288456,0.014033453999823342,-0.014912149222478667,-0.015891292124376174,0.016990296358062526,-0.018233855332681907,0.019653876118309564,-0.02129232959181034,0.023205566862470665,-0.025471064739389378,0.028198360225914466,-0.03154755963795806,-0.035762343267523033,0.041232698410353985,-0.048624139490868384,0.05917326282720399,-0.07546765780763444,0.10398421994637577,-0.16679543940076086,0.41950270912557586,0.8194023892909037,-0.2074860265279749,0.11881773582442294,0.0832446875571356,-0.0640548497189629,-0.05204201847923326,-0.04380940373902688,-0.03781161286299521,-0.03324453912718804,0.029648475728949852,0.026741557824695752,-0.024341339684152072,0.022324506461393435,-0.02060470808001625,0.01911966825044391,0.01782333579738435,0.016680917998727177,0.0156656323785518,-0.014756520968170211,-0.01393694240582777,-0.013193508524739082,-0.012515319543750346,0.011893404203143795,-0.01132030326937566,0.010789755032267123,0.010296454450814486,0.009835866152650093,-0.009404077210516514,0.008997679493456139,0.008613674035773575,0.008249391651746972,-0.007902425219631403,-0.0075705697443949485,0.00725176659911677,0.006944048135425873,-0.006645478019497229,0.006354080813966192,0.006067750604228585,-0.005784121068008601,-0.005500363914732337,0.005212848066052319,-0.004916507031245412,-0.004603525037130134,-0.004260164090711543,0.003857132508920151,-0.0033050738116193424,-0.10346416974910727
-0.0004670818043347001,-0.0014136129808675583,0.0019235130729421707,-0.0023187770765783974,-0.0026566412254021106,0.0029602740431499764,0.003241820053771213,0.0035086284322743736,-0.0037655958260155932,0.004016229193244704,0.004263192056780493,0.004508612094387434,-0.0047542672406116196,0.005001705309853716,-0.005252325214162865,-0.005507435107078228,-0.005768296333013208,0.006036158606413368,0.006312289925202566,0.006598003618550099,0.006894684302086051,0.007203814162625015,0.0075270008339772595,-0.007866008094053849,0.008222790697720141,-0.008599534843595283,-0.008998706078036196,0.009423106883241272,-0.00987594682278594,0.010360928997227459,0.01088235778402826,-0.011445274564403238,-0.012055630581264295,-0.01272050960149345,0.013448418186878594,-0.014249669006982789,-0.01513689413207586,0.016125742985335312,-0.017235847553566195,0.018492182554474747,-0.019927023045356564,0.021582829968398325,-0.023516620957436778,0.025806802172671704,-0.02856424539485634,-0.03195104376124824,0.036213967470485636,-0.04174808073719873,0.04922785271216463,-0.05990724987487303,0.07641241140404417,-0.1053254582566638,0.16913371705267724,-0.4275823356518708,-0.8134750205606698,0.2085940986161223,0.11964887064851068,-0.0838709767313281,-0.06454820972866919,-0.05244409160122344,-0.044145265097519475,-0.03809731141454817,0.03349090145012303,0.029863123848056002,-0.02693004614357581,0.024507831263068647,-0.02247219436250109,0.02073608840159753,0.0192367230534321,0.01792765919160024,0.01677380517999156,-0.01574814380055369,-0.014829529386171434,-0.01400116783041085,-0.013249544443897292,0.012563652686259587,-0.011934429405470558,0.011354334513798896,0.01081703339548153,0.010317153431022734,-0.00985009465594175,0.009411880290399806,0.008999036777965862,0.008608495568653021,-0.008237510641774384,-0.007883586834164418,0.007544414590133653,0.00721780670409262,-0.006901631911740314,0.006593738370252434,0.006291856303006267,-0.005993461516749686,-0.005695565574213943,0.005394362824355163,-0.00508457696630199,-0.004758105611059684,-0.004400748459434159,0.003982276558500012,-0.0034105348393796433,-0.10443377213410307
-0.0004628068747492073,-0.0014001899422915747,0.0019045634666440337,-0.0022950763022450207,-0.002628466421586156,0.0029276962086619298,0.003204795387835095,0.0034670361183842457,-0.003719255785901376,0.003964910687532222,0.0042066174380290585,0.004446457642415804,-0.004686162010269082,0.0049272284473106,-0.005171001947063219,-0.005418731466269947,-0.005671612563460218,0.005930821146684323,0.0061975417641244104,0.006472992763487399,0.006758450010520704,0.007055270488599462,0.007364916917277319,-0.007688984462862586,0.008029230650919868,-0.008387609714308752,-0.008766312826292382,0.00916781599526513,-0.009594937858480554,0.010050910257076603,0.010539465366098451,-0.011064944401168874,-0.011632434664705399,-0.012247944180768184,0.012918626725943922,-0.013653075270109127,-0.014461709553370504,0.01535729518051376,-0.016355649559456703,0.017476618300513284,-0.018745451332420764,0.020194783759812623,-0.021867556135520487,0.023821438655176864,-0.026135747837144428,-0.028922663836091413,0.032346228915893296,-0.036656247644702496,0.042252776198044434,-0.049819102625688845,0.06062633542767701,-0.07733876380183234,0.10664306775288798,-0.1714416019206949,0.4356980408483403,0.8074416718045492,0.20962459309625334,-0.12043722993492607,-0.08446779314789708,-0.06501895579804762,-0.052827691167846066,-0.044465403064894715,0.03836923274912588,0.03372492615727911,-0.03006653381583507,0.027108155787686154,-0.024664627354850734,0.022610735984221392,0.02085876674127848,0.019345435762746686,0.018023930708923566,-0.016858871744890685,-0.01582301472362043,-0.014895031919252604,-0.014057980432362893,0.013298221625060213,-0.012604643593525276,0.011968091609886215,0.011380944007026042,0.010836791444957713,-0.010330190704418417,0.009856472792049882,0.009411590906515162,0.008991997681727435,-0.008594543674619985,-0.008216390738408463,0.007854934805776969,0.007507732864872416,-0.007172428304991286,0.00684666709529222,0.006527993471080794,-0.006213706045400855,-0.005900638923296767,0.005584795725436817,-0.005260674206566056,-0.004919867334136094,-0.0045476883677747675,0.004112928453216207,-0.003520515566915813,-0.10539446250826856
-0.00045864721377815226,-0.0013871419648307326,0.0018861621063908554,-0.0022720850493194097,-0.002601163860473937,0.002896160826701598,0.0031689947805029124,0.0034268640161972076,-0.0036745495789859577,0.003915460055956092,0.004152168292642019,0.00438671326682785,-0.004620782320881767,0.004855827828825248,-0.0050931458786388824,-0.005333932013581146,-0.005579322718205504,0.005830427925395981,0.0060883579158847,0.006354246874340192,0.006629274723712615,0.006914688479926001,0.007211824165433499,-0.007522130231905847,0.007847193442649914,-0.008188768243581682,-0.008548810803197502,0.008929519141390783,-0.009333381108371933,0.00976323245096092,0.010222327860192488,-0.010714428805123815,-0.011243913213190671,-0.01181591383509688,0.012436494632841867,-0.013112878143182488,-0.013853742027731417,0.014669610831487887,-0.015573380753079107,0.016581033408947933,-0.017712623180150596,0.018993668952831076,-0.020457157750194695,0.022146499048858622,-0.02412000134086321,-0.026457872108309806,0.02927357291254607,-0.03273305663427196,0.03708910543873494,-0.042746680535042964,0.05039774969580377,-0.06133032919328394,0.0782464462178086,-0.10793664664914213,0.1737184617603509,-0.44385163539043554,0.8012998834956258,-0.21057703230864244,-0.1211823268041858,-0.08503471777681539,-0.0654667193019378,-0.05319248331420389,0.04476950785015258,0.03862708378825605,-0.033946331591951234,0.030258431402311523,-0.027275616784147937,0.024811459602906993,0.022739862278807713,0.020972471248957215,0.01944552971318661,-0.01811186686949325,-0.016935825343724446,-0.01588994174770047,-0.014952711744986306,0.014107047322780668,-0.013339188111926227,0.01263791776841759,0.011993989704694312,0.011399699164192584,-0.010848559256826837,0.010335051819693379,0.009854432653303866,0.009402576439802789,-0.008975850458551241,-0.008571008702332072,0.008185099453017803,0.007815379996614576,-0.007459231795189664,0.007114067840208813,0.006777220140368944,-0.0064457873832215,-0.006116406033610656,0.00578487035218715,-0.005445433796410587,-0.005089364514213921,-0.004701462791770391,0.004249493695036146,-0.003635341184887108,-0.10634648239426645
-0.0004545977329241465,-0.0013744519093041975,0.0018682830971723761,-0.0022497687202051074,-0.002574689675678071,0.0028656138699737405,0.0031343528983055254,0.003388034100479141,-0.0036313848502691135,0.0038677686964453113,0.004099717536653811,0.004329230799700297,-0.004557955889753775,0.004787303521674543,-0.005018525294110237,-0.005252768410192917,-0.005491116144286975,0.005734619266904924,0.005984321745386014,0.006241282930921985,0.006506597797549965,0.006781416409307323,0.007066963575162849,-0.007364559544229059,0.007675642566847588,-0.00800179419139596,-0.008344768270048365,0.008706524820371682,-0.009089270144785713,0.00949550496176978,0.009928082791202442,-0.010390281506964229,-0.010885891886377504,-0.011419328270410277,0.011995768232259332,-0.012621330693994593,-0.013303305578125212,0.014050453406344901,-0.014873401144543495,0.0157851725304479,-0.016801909484282194,0.017943870167652278,-0.019236836007090117,0.020714137620033116,-0.022419642472520793,-0.02441228276777782,0.02677313712306575,-0.02961692093368256,0.033111458307429516,-0.03751245089799511,0.04322967588305026,-0.05096363797109856,0.06201902033106033,-0.07913516285340934,0.10920575502034038,-0.175963605047191,-0.4520450067399497,-0.7950470097446803,-0.2114508347558677,-0.1218836124724049,-0.08557128530799643,-0.06589109335345932,0.05353810062789321,0.04505723905779522,-0.038870542722484594,0.03415480851877968,-0.03043851542665678,0.027432132420030928,0.024948032771028805,0.022859276861040407,0.0210769019784179,-0.019536699076826484,-0.018191153640273662,-0.01700434132752804,-0.015948587029490934,0.015002214989463287,-0.014147995408496926,0.01337204792838606,0.012663052079279603,0.012011668327155898,-0.011410106280674097,0.010851797311992976,0.010331142176346916,0.009843312890056946,-0.00938409385770885,-0.008949750954750734,0.0085369195771552,0.00814250381978325,-0.00776357896050652,0.007397288030681045,0.007040719527356395,-0.006690745325918893,-0.0063437805961350955,0.005995388641970731,-0.005639557639508251,-0.005267208237665112,-0.004862598463413285,0.004392417157455834,-0.003755367641020917,-0.10729006260066261
-0.00045065365252419497,-0.0013621037135105438,0.0018509022222348195,-0.0022280950274356673,-0.002549003015349858,0.002836005128678425,0.0031008091505387255,0.00335047416173267,-0.003589676309796925,0.003821736531065911,0.004049148318375176,0.004273874309863677,-0.004497525028467642,0.004721472966575339,-0.004946929136118177,-0.005174996865371695,-0.00540671135857541,0.005643070172018757,0.005885057875365324,0.006133667064008544,0.006389917239605682,0.006654872682337409,0.006929660209560184,-0.0072154875958663125,0.007513663381425925,-0.007825618813428392,-0.008152932732969702,0.008497360345113503,-0.008860866998304658,0.009245668363480385,0.009654278766330699,-0.010089569926544771,-0.010554843031570001,-0.01105391801247965,0.01159124517595285,-0.012172046160344768,-0.012802493749242095,0.013489943766456888,-0.014243237650132958,0.015073102296770571,-0.015992685811178724,0.017018286389462515,-0.01817036084029813,0.01947494654601382,-0.02096570918727763,-0.022686963024573032,0.024698249043068117,-0.02708149670146769,0.02995264700366184,-0.03348135494348241,0.0379261821063673,-0.043701630273255784,0.051516594377087825,-0.06269217644923289,0.08000458942585895,-0.11044991249119561,-0.1781762769416834,0.46028012722731093,-0.7886802041637551,-0.21224530980982106,-0.12254047225126447,-0.08607698084237238,0.06629162987468007,0.053864139416979935,-0.04532822306783191,0.039099256428508276,-0.03435001752916749,0.030606455099831075,0.027577376486936218,0.02507402184613108,0.022968652931909517,-0.02117172758015782,-0.019618605273451845,-0.0182614425015408,-0.01706405839774282,0.015998573419163463,-0.015043145239687705,0.014180405131253388,0.013396353871858842,0.012679566361427662,-0.012020607971303922,0.011411598729138158,0.010845882232040523,0.010317769533466827,-0.009822336917485507,-0.009355262092281207,0.008912686906687558,0.008491096644087334,-0.008087206517360694,0.007697844900431003,0.0073198192653267866,-0.006949742693832978,-0.00658378118336959,0.0062172419104733175,-0.005843823650769386,-0.005454073930324456,-0.005031676069006882,0.004542188070832579,-0.003880985433282646,-0.10822542387573159
-0.0004468104781213489,-0.0013500823054776853,0.0018339968057660366,-0.002207033800000009,-0.002524065782205231,0.002807287871991183,0.0030683072576498695,0.003314117263743913,-0.003549345057831462,0.003777271172423264,0.004000352994197395,0.004220518849007085,-0.004439345111624855,0.004658169110740989,-0.0048781647307852526,-0.005100395367440013,-0.005325852675346003,0.005555486207240142,0.005790227169770566,0.00603100842223853,0.0062787821951045125,0.0065345366072732435,0.0067993118249633664,-0.007074216573821722,0.007360445653044482,-0.007659299097773294,-0.00797220367587988,0.008300737494399999,-0.00864665863054739,0.009011938898882256,0.009398804140488104,-0.00980978279328351,-0.010247765004265403,-0.010716075238712168,0.01121856228037696,-0.011759711825200763,-0.012344788702946549,0.012980018354200944,-0.013672820912876239,0.014432116690542809,-0.015268729915997594,0.016195929777281053,-0.017230166591423943,0.018392090534587097,-0.019707988184468617,-0.02121185153728347,0.022948430173514684,-0.024977858563798392,0.027382896214427608,-0.030280680808105604,0.03384265685438143,-0.03833018475825924,0.044162397034614054,-0.05205642789727714,0.06334954246323375,-0.08085437149870162,-0.11166859563973765,0.18035565481790142,0.4685590628506955,-0.7821964039801196,-0.21295965164625755,-0.12315222101792074,0.08655123614905072,0.06666783625555794,-0.05417015660551534,0.045582050038966586,-0.03931283751048266,0.03453158605172869,0.03076188696195336,0.02771099008931569,0.025189068676020866,-0.023067629687636967,-0.02125658142698633,-0.019690872744065262,-0.018322345787697456,0.01711457341623565,-0.016039478622964874,0.015075056905598277,0.01420380284448835,0.013411598650146813,-0.012686912999685928,0.012020212583510029,0.011403521995109753,0.010830088455447728,-0.010294121217731387,-0.009790584065754655,0.009315024798612539,0.00886342880305653,-0.008432085176421482,0.008017453277428303,0.007616014285923366,-0.007224084224405367,-0.006837546874570616,0.006451423781868663,-0.006059096441833431,-0.005650710158409583,-0.005209337429454866,0.004699345767411144,-0.004012623976395355,-0.10915277751084386
-0.0004430639792453189,-0.0013383735273087242,0.0018175455894880452,-0.0021865568081101613,-0.002499842399400819,0.0027794185455682226,0.003036794867669219,0.0032789012631664434,-0.0035103179883490617,0.0037342871881531083,0.003953232226462072,0.004169049349973649,-0.0043832832353906115,0.004597238777836307,-0.004812055809176666,-0.005028761283405112,-0.00524830729342718,0.005471599968053367,0.005699522434538845,0.005932953938342924,0.00617278656268118,0.006419940589236965,0.0066753793004486065,-0.006940123883755699,0.007215269023910439,-0.0075019997507002984,-0.0078016101297186495,0.008115524443746278,-0.008445321615500696,0.008792763770437017,0.009159830043326307,-0.00954875701562351,-0.009962087545717277,-0.010402730271360355,0.010874032756601579,-0.011379872210593351,-0.01192476902921972,0.012514030257112013,-0.013153932685865169,0.01385195907444011,-0.014617106464247338,0.01546029371583291,-0.016394907702304406,0.017437546577473328,-0.018609048453674396,-0.0199359421600675,0.02145253702891103,-0.023204006189178894,0.025251061906580014,-0.027677272402040567,0.03060094234636635,-0.034195263289939305,0.03872433164954161,-0.044611814108553804,0.052582928643369026,-0.06399083928838563,-0.08168412258844024,0.1128612350517341,0.1825008431390145,0.47688398304119045,-0.7755923121896775,-0.21359293215254413,0.12371809800381345,0.08699342535051285,-0.06701917153388219,0.05445566616329146,-0.04581827046945382,0.039510860886656465,0.034699104903862764,0.030904411327513016,0.027832577934002442,-0.02529277803742675,-0.023155808103648774,-0.021331057039449663,-0.019753083935306833,0.01837343112690061,-0.017155435173460302,0.016070828142331645,0.01509744713320473,0.0142176514381853,-0.013417203887488963,0.012684463867282747,0.012009793835114895,0.011385114451320937,-0.010803564366549891,-0.010259233948449565,0.009746950683716902,0.009262099093212604,-0.008800460603138247,0.00835805899356039,0.007930994176519249,-0.0075152390422925435,-0.0071063557493752155,0.006699045419778153,-0.006286339855737943,-0.00585794890379941,-0.005396293854999284,0.004864486345670281,-0.004150756639129091,-0.11007232589810613
-0.00043941016959717354,-0.001326964065073152,0.0018015286207143102,-0.0021666376062998718,-0.0024762996016208074,0.002752356500914669,0.003006223212569548,0.0032447683796356227,-0.003472527257173913,0.003692705447891071,0.003907694186025938,0.004119359656296,-0.004329217039646532,0.00453854124090033,-0.004748440780394455,-0.004959909270459265,-0.005173862770818499,0.0053911680237264505,0.005612664718009218,0.0058391838430674955,0.006071563545112309,0.006310663496320232,0.0065573785413731624,-0.006812652239953502,0.007077490841247062,-0.00735297819398703,-0.007640292102110892,0.007940722672215884,-0.008255693276451065,0.008586784863248247,0.008935764504077234,-0.009304619278736085,-0.00969559688530866,-0.01011125474914836,0.01055451992133894,-0.011028762761530909,-0.011537888367657375,0.012086451046274335,-0.012679798983493475,0.013324258926433366,-0.0140273744799933,0.01479821717753014,-0.01564779770657117,0.01658961711209254,-0.017640416967639586,-0.018821217732223592,0.020158783347289683,-0.02168773125598948,0.023453646047005495,-0.02551780166603644,0.027964553134582702,-0.030913341604564028,0.03453906198845932,-0.03910848208323995,0.045049703262000654,-0.05309586677997456,-0.0646157623573842,0.08249342201828277,0.11402721199426484,0.18461086769753263,0.48525717141547564,-0.7688643774862645,0.21414409276380603,0.12423726082419567,-0.08740286001353172,0.0673450420176133,-0.05472013502069849,0.04603639123459816,0.03969285985623957,0.03485212429375573,0.031033588159556657,-0.027941703997704327,-0.025384713025326223,-0.0232327459670155,-0.02139470266917631,0.019804773320730402,-0.018414214768154465,0.01718613685647589,0.016092086671735964,0.015109745862550894,-0.01422133871145376,0.013412506342598595,0.012671493763772105,0.011988550917120196,-0.01135548231756407,-0.010765300689644226,0.010211953156142827,0.009690096593971837,-0.009194903279794761,0.00872187930409377,0.008266676082191414,-0.007824867530778393,-0.007391646885030878,0.006961353556537348,-0.006526631729912537,-0.006076717612667094,-0.005593335898748295,0.005038270421262686,-0.00429590658019187,-0.11098426304642384
-0.0004358452892448942,-0.0013158413848214613,0.001785927151131271,-0.0021472513910533162,-0.0024534062455652057,0.0027260637514040092,0.002976546800535957,0.0032116648125913878,-0.0034359098091877845,0.003652452543852017,0.003863653845722094,0.00407135166436061,-0.004277033669581388,0.004481946968213136,-0.004687171218823706,-0.004893669452686687,-0.005102324827263828,0.005313968268146979,0.005529400114986605,0.005749407804808823,0.005974780979156002,0.0062063249989475185,0.006444873601761147,-0.006691301286113009,0.0069465359172187205,-0.0072115720073889205,-0.007487485117866672,0.007775447849538759,-0.008076747944512214,0.008392809102441778,0.008725215231767579,-0.00907573902086309,-0.00944637592808136,-0.009839384984536502,0.010257338190462841,-0.01070318081114758,-0.011180305592164807,0.011692644886008791,-0.01224478602785903,0.012842117186332856,-0.013491013579951364,0.014199077792865205,-0.0149754535165612,0.015831240357408634,-0.016780049900657512,-0.017838762584513838,0.019028575458393406,-0.020376480229494516,0.02191739296626672,-0.023697297285610628,0.025778012242359403,-0.028244657120598957,0.031217778158059487,-0.03487392865525129,0.039482481188596465,-0.04547586917514345,-0.053594991308534824,0.06522397993772307,0.08328181250001158,0.11516585465787968,0.18668466909969866,0.4936810377312282,0.7620087716097718,0.21461193506512555,-0.12470877868188589,0.08777878352887819,-0.06764479627930395,0.05496297836923795,0.04623587102899688,0.03985832154697374,0.0349901491852673,-0.031148932253770814,-0.02803788644996708,-0.02546438962231927,-0.02329795198980652,0.02144701483820962,-0.019845420225092097,0.01844415351415659,0.017206106871113208,0.016102647528352776,-0.015111303499923944,0.014214162795147074,0.013396740433801013,0.012647159143034919,-0.011955544228371825,-0.011313566504246819,0.010714087882961618,0.01015087698694132,-0.009618369612124414,0.009111452083693298,0.00862524449753261,-0.008154853638281211,-0.007695046657417132,0.0072397519323548504,-0.006781181368230554,-0.00630805339030011,-0.00580134479541177,0.005221432169182673,-0.004448653537616512,-0.111888775059714
